mobimet_ID, temp_cal_a0, temp_cal_a1, vap_cal_a0, vap_cal_a1, bgt_cal_a0, bgt_val_a1
1,-0.357499,1.01972,-0.173479,1.11721,0,1
2,-0.0821319,1.01624,0,1,0,1
3,0.161944,1.01913,0.00628901,0.983494,0,1
4,-0.201254,1.01750,0.104446,0.893537,0,1
5,-0.138619,1.01733,0.0781372,0.973425,0,1
6,-0.125007,1.01560,0.112461,0.905453,-0.177150106423588,1.00632948926235
7,-0.0224968,1.01417,0.0707377,0.872296,-0.161644344910488,1.00597455599877
8,0,1,0,1,0,1
9,-0.174018,1.01591,0.194651,0.874759,0,1
10,0,1,0,1,0,1 
11,0,1,0,1,0,1
12,-0.741793,1.02488,-0.263497,0.8634350,0,1
13,-0.414128,1.01603,0.0284957,0.966890,0,1
14,-0.862656,1.02823,-0.256144,0.8734160,0,1
15,0,1,0,1,0,1
